P		t2		t3		t4		
10		0.401		0.25		0.521
20		0.711		0.33		0.531
30		1.041		0.361		0.571
40		1.382		0.37		0.581
50		1.683		0.39		0.591
60		1.993		0.39		0.641
70		2.324		0.42		0.591
80		2.644		0.4		0.441
90		2.964		0.451		0.461
100		3.284		0.461		0.431
110		3.595		0.471		0.5
120		3.916		0.441		0.51
130		4.256		0.471		0.461
140		4.566		0.461		0.461
150		4.887		0.47		0.481
160		5.448		0.501		0.49
170		5.839		0.5		0.501
180		5.929		0.47		0.481
190		6.179		0.531		0.52
200		6.48		0.46		0.491
210		6.81		0.471		0.47
220		7.171		0.5		0.541
230		7.461		0.501		0.51
240		7.771		0.491		0.511
250		8.102		0.51		0.531
260		8.412		0.571		0.471
270		8.732		0.521		0.531
280		9.063		0.5		0.471
290		9.374		0.56		0.451
300		9.704		0.521		0.5
310		10.025		0.571		0.53
320		10.345		0.521		0.461
330		10.655		0.531		0.491
340		10.995		0.531		0.511
350		11.306		0.571		0.531
360		11.616		0.511		0.521
370		11.947		0.561		0.581
380		12.257		0.581		0.531
390		12.588		0.571		0.521
400		12.908		0.511		0.471
410		13.229		0.58		0.521
420		13.55		0.55		0.48
430		13.91		0.601		0.551
440		14.18		0.541		0.551
450		14.501		0.53		0.481
460		14.831		0.571		0.481
470		15.152		0.611		0.54
480		15.463		0.571		0.54
490		15.793		0.591		0.571
500		16.113		0.561		0.56
